Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
3103,K2-233 b,0.015510857462070178,0.7605358816035009,0.28673378104912395,0
3104,24 Sex b,0.0,1.0,0.28673161273655323,0
3105,Kepler-1369 b,0.0,1.0,0.28670268004366833,0
3106,Kepler-828 b,0.0,1.0,0.2866970495741185,0
3107,K2-413 c,0.0,1.0,0.2866674451028156,0
3108,Kepler-331 b,0.004635164122544639,0.8650760177183091,0.286666768806366,0
3109,Kepler-197 e,0.0,1.0,0.28662896517802605,0
3110,b Cen AB b,0.0,1.0,0.2866005214872207,0
3111,Kepler-1134 b,0.0,1.0,0.2865788373631231,0
3112,TOI-905 b,0.0,1.0,0.28655163693167746,0
3113,Kepler-1251 b,0.0,1.0,0.28653092093178445,0
3114,TOI-5678 b,0.0,1.0,0.2865285660860365,0
3115,K2-353 b,0.0,1.0,0.2865084084095684,0
3116,K2-370 b,0.0,1.0,0.2864159811936426,0
3117,TOI-1136 g,0.0,1.0,0.2863542691067167,0
3118,Kepler-901 b,0.0,1.0,0.2863327832372482,0
3119,K2-186 b,0.0,1.0,0.28631286073531625,0
3120,K2-62 b,0.0,1.0,0.2862988177406679,0
3121,Kepler-1845 b,0.0,1.0,0.28628157407956234,0
3122,Kepler-956 b,0.0,1.0,0.2862808607579813,0
3123,Kepler-558 b,0.0,1.0,0.286273734286817,0
3124,Qatar-2 b,0.002051485703606802,0.9156303675893598,0.2862664687985522,0
3125,Kepler-857 b,0.0,1.0,0.2862628863957318,0
3126,Kepler-394 d,0.0,1.0,0.286255248907354,0
3127,HD 147873 c,0.0,1.0,0.28623488057482227,0
3128,Kepler-1720 b,0.0,1.0,0.28620095302863524,0
3129,Kepler-892 b,0.0,1.0,0.28619877169670205,0
3130,K2-116 b,0.004259869105193689,0.876242801533948,0.28615556629550265,0
3131,HD 110067 c,0.0,1.0,0.28613311304358824,0
3132,K2-282 b,0.0,1.0,0.28613249466957735,0
3133,Kepler-411 d,0.004788681385983912,0.8609089682952427,0.28611368044254604,0
3134,Kepler-770 c,0.0,1.0,0.2860796674400503,0
3135,Kepler-576 b,0.0,1.0,0.28606305417372035,0
3136,TOI-913 b,0.002099160145065852,0.9136697031332474,0.2860455472233049,0
3137,Kepler-937 b,0.0,1.0,0.28603620293596776,0
3138,Kepler-1496 b,0.0,1.0,0.28601373844594413,0
3139,HD 163607 b,0.0021996996996997,0.9095349020706455,0.2860116042778914,0
3140,Kepler-969 b,0.011721667531732743,0.7854588485795906,0.286007069534242,0
3141,Kepler-945 b,0.0,1.0,0.2859175172659218,0
3142,Kepler-966 b,0.0,1.0,0.2859120789901224,0
3143,KMT-2019-BLG-2783L b,0.0,1.0,0.28588052743771586,0
3144,K2-376 b,0.0,1.0,0.2858779397814548,0
3145,Kepler-509 b,0.0,1.0,0.2858631060809047,0
3146,HD 7924 d,0.0,1.0,0.285848118906317,0
3147,HATS-2 b,0.0,1.0,0.28583645216498194,0
3148,Kepler-308 c,0.0,1.0,0.285805009194668,0
3149,Kepler-402 b,0.0,1.0,0.28576641172647527,0
3150,Kepler-825 b,0.0,1.0,0.28575579136411544,0
3151,XO-3 b,0.0,1.0,0.2857543575465489,0
3152,Kepler-1697 b,0.0045269653548358066,0.8685101940714021,0.28574595539968445,0
3153,OGLE-2016-BLG-1195L b,0.043697023763401815,0.5964862424758901,0.2857357318978475,0
3154,K2-396 b,0.004415848014938703,0.8717247974133211,0.2857237699573244,0
3155,KMT-2018-BLG-2602L b,0.0,1.0,0.2856665476573822,0
3156,Kepler-1162 b,0.0,1.0,0.28562943444344746,0
3157,Kepler-1853 b,0.01650786034955623,0.7449703835650496,0.2856293287868791,0
3158,Kepler-194 b,0.0,1.0,0.28562355911542064,0
3159,Kepler-281 d,0.0,1.0,0.2856191592174504,0
3160,HD 114082 b,0.0,1.0,0.28561247171767573,0
3161,Kepler-930 b,0.0,1.0,0.28559605512665154,0
3162,CoRoT-18 b,0.0,1.0,0.2855893004349973,0
3163,HD 162020 b,0.0,1.0,0.2855869998697266,0
3164,Kepler-519 b,0.002309503872723466,0.9050190832672869,0.28557022193962656,0
3165,61 Vir c,0.0,1.0,0.28553325680508546,0
3166,Kepler-284 c,0.0,1.0,0.2855293843814871,0
3167,Kepler-655 b,0.0,1.0,0.28548775042116703,0
3168,Kepler-463 b,0.0,1.0,0.28548590642173793,0
3169,Kepler-661 b,0.0,1.0,0.28547357971895065,0
3170,Kepler-1278 b,0.0,1.0,0.2854709467476667,0
3171,Kepler-1916 b,0.0,1.0,0.28543616352700174,0
3172,MOA-2010-BLG-073L b,0.0,1.0,0.2853665993343599,0
3173,HD 130322 b,0.0,1.0,0.2853561880094423,0
3174,HD 80653 b,0.0,1.0,0.2853271816916348,0
3175,Kepler-1954 b,0.0,1.0,0.2853142048753251,0
3176,K2-183 b,0.0,1.0,0.28528846394402596,0
3177,Kepler-58 e,0.0,1.0,0.28526094138139607,0
3178,HD 166724 b,0.013439400125143884,0.7751793654484702,0.2852598092191757,0
3179,TOI-1422 b,0.0,1.0,0.2852243879544173,0
3180,Kepler-1325 b,0.0,1.0,0.2852240784091661,0
3181,Kepler-1580 b,0.0,1.0,0.2852225408765481,0
3182,NGTS-16 b,0.0,1.0,0.28521990576860023,0
3183,Kepler-438 b,0.32894663934022006,0.03994223710547107,0.28521147428468974,0
3184,K2-290 c,0.0,1.0,0.28519503155381903,0
3185,HD 202696 c,0.0,1.0,0.28518160725017533,0
3186,Kepler-158 b,0.0,1.0,0.28517658417041747,0
3187,Kepler-1837 b,0.002292947181998125,0.9056999955973019,0.28514311042935275,0
3188,TOI-5344 b,0.0,1.0,0.28513098595201986,0
3189,Kepler-1820 b,0.0,1.0,0.2851005889276099,0
3190,Kepler-826 b,0.0,1.0,0.2850525606918157,0
3191,Kepler-1350 c,0.0,1.0,0.2850143588523778,0
3192,Kepler-913 b,0.0,1.0,0.28499325095879224,0
3193,Kepler-167 e,0.004178372680407025,0.8783143761903658,0.28498882231396916,0
3194,HD 171028 b,0.0,1.0,0.28495051270868255,0
3195,Kepler-524 c,0.0,1.0,0.2849502545623837,0
3196,Kepler-1528 b,0.0,1.0,0.28493990975820815,0
3197,K2-357 b,0.0,1.0,0.2849351544935276,0
3198,Kepler-48 e,0.0,1.0,0.28491856736203863,0
3199,KMT-2022-BLG-1013L b,0.0,1.0,0.28491477110775076,0
3200,Kepler-808 b,0.0,1.0,0.2848979891122781,0
3201,Kepler-510 b,0.002116050808314088,0.9129750558115919,0.284894101485596,0
3202,Kepler-80 c,0.0,1.0,0.28488804671320644,0
3203,HD 9174 b,0.0,1.0,0.2848835750655828,0
3204,Kepler-1818 b,0.0,1.0,0.2848735507623569,0
3205,HD 23472 e,0.0,1.0,0.2848676477861739,0
3206,Kepler-84 e,0.0,1.0,0.28485925702652615,0
3207,Kepler-664 b,0.0,1.0,0.28484888543245623,0
3208,KMT-2018-BLG-1988L b,0.00914735446549894,0.8124773339570067,0.2848434599785481,0
3209,Kepler-774 b,0.0,1.0,0.28484150571045713,0
3210,K2-368 c,0.002486175375239815,0.8977532711299987,0.2848386946966973,0
3211,18 Del b,0.0,1.0,0.28483154241192876,0
3212,Kepler-618 b,0.0,1.0,0.2848237899458397,0
3213,HD 158259 b,0.0,1.0,0.28482135960082344,0
3214,NGC 2682 YBP 1194 b,0.0,1.0,0.2848159307660938,0
3215,Kepler-1405 b,0.0,1.0,0.28478865000166875,0
3216,Kepler-986 b,0.0,1.0,0.2847771178906746,0
3217,Kepler-802 b,0.0,1.0,0.2846811069447963,0
3218,HIP 57274 c,0.0,1.0,0.28467979439636726,0
3219,HATS-33 b,0.0,1.0,0.28466828397175936,0
3220,HD 108236 b,0.0,1.0,0.2846557876630844,0
3221,Kepler-1027 b,0.0,1.0,0.28465075478847734,0
3222,KMT-2017-BLG-0428L b,0.00914735446549894,0.8124773339570067,0.2846320980783521,0
3223,Kepler-977 b,0.0,1.0,0.28463080324641177,0
3224,Kepler-20 f,0.0,1.0,0.2846301775527427,0
3225,Kepler-588 b,0.0,1.0,0.2846300645908415,0
3226,kap CrB b,0.0,1.0,0.28462579116306497,0
3227,K2-84 c,0.004705253032255678,0.8633357751626133,0.28462479478829206,0
3228,K2-2016-BLG-0005L b,0.0,1.0,0.2845966515165673,0
3229,Kepler-983 b,0.0,1.0,0.28456904745166633,0
3230,Kepler-1443 b,0.0,1.0,0.28456480484461716,0
3231,Kepler-908 b,0.0,1.0,0.2845640148218562,0
3232,Kepler-374 b,0.0,1.0,0.28450020325827874,0
3233,HD 137496 c,0.002404057017543859,0.901130479969813,0.2844932500282672,0
3234,HD 220842 b,0.0024080781472944797,0.9009651065341908,0.284449023153137,0
3235,Kepler-1917 b,0.0,1.0,0.2844365851773294,0
3236,HD 191806 b,0.0,1.0,0.2844022853394905,0
3237,Kepler-1162 c,0.00718152461851018,0.8299035088206876,0.2844004030258056,0
3238,Kepler-838 b,0.0,1.0,0.2843933827975217,0
3239,KMT-2018-BLG-1996L b,0.0,1.0,0.28438267173623366,0
3240,Kepler-1307 b,0.0,1.0,0.2843696158014062,0
3241,Kepler-176 e,0.007003595133575183,0.8339715090741552,0.28429215715434863,0
3242,Kepler-1755 b,0.0,1.0,0.28428787844450215,0
3243,HD 213885 c,0.0,1.0,0.2842865756629263,0
3244,Kepler-1519 b,0.0023415492957746475,0.9037011795848398,0.28428295913718377,0
3245,HD 93385 d,0.0,1.0,0.28427823851964173,0
3246,K2-100 b,0.0,1.0,0.2842562965753964,0
3247,Kepler-533 b,0.0,1.0,0.28424353245076955,0
3248,HD 134060 b,0.0,1.0,0.2842263626613617,0
3249,Kepler-1922 b,0.0,1.0,0.2842005630836808,0
3250,Kepler-994 b,0.0,1.0,0.28419697096806396,0
3251,K2-121 b,0.010409071345327574,0.8093216144053139,0.2841892870041569,0
3252,Kepler-1140 b,0.0,1.0,0.2841748369447099,0
3253,Kepler-480 b,0.0,1.0,0.2841714875568554,0
3254,WASP-84 c,0.0,1.0,0.28416840335684446,0
3255,Kepler-1428 b,0.0,1.0,0.28416771801904206,0
3256,KMT-2018-BLG-0029L b,0.006747472251129093,0.8401226269272157,0.2841661740951804,0
3257,Kepler-1956 b,0.006740473925370873,0.8401158231312973,0.28415705271563196,0
3258,Kepler-995 b,0.0,1.0,0.2841023219765305,0
3259,Kepler-548 b,0.0,1.0,0.28409488878739475,0
3260,WASP-107 b,0.0,1.0,0.2840411903348252,0
3261,HIP 97233 b,0.0,1.0,0.28403583820242106,0
3262,HAT-P-11 c,0.004178372680407025,0.8783143761903658,0.2840111571034539,0
3263,HD 10180 f,0.0,1.0,0.283986423828524,0
3264,MOA-2019-BLG-008L b,0.0,1.0,0.2839818215096781,0
3265,KMT-2020-BLG-0414L c,0.0,1.0,0.2839818215096781,0
3266,KMT-2016-BLG-0212L b,0.0,1.0,0.2839818215096781,0
3267,Kepler-600 b,0.0,1.0,0.2839775570213212,0
3268,Kepler-1356 b,0.0,1.0,0.2839605845705342,0
3269,Kepler-282 d,0.0023788665368808136,0.9021664665185141,0.2839592765766239,0
3270,Kepler-612 b,0.0,1.0,0.28394214037004095,0
3271,Kepler-432 c,0.002116050808314088,0.9129750558115921,0.2839298694238367,0
3272,TOI-2076 d,0.0,1.0,0.28392640318687135,0
3273,Wendelstein-2 b,0.0,1.0,0.2839221681444088,0
3274,Kepler-109 b,0.0,1.0,0.28390460993459715,0
3275,Kepler-599 b,0.002175286221871299,0.91053893351314,0.28389113973862057,0
3276,TOI-1696 b,0.00228418759078647,0.9060602435333679,0.28388322967698953,0
3277,Kepler-1409 b,0.0,1.0,0.2838765215899987,0
3278,Kepler-1025 b,0.0,1.0,0.28385512914255917,0
3279,HD 158259 c,0.0,1.0,0.2838377639262166,0
3280,HD 69830 c,0.0,1.0,0.28381275076826484,0
3281,Kepler-569 b,0.0,1.0,0.2838050205316466,0
3282,Kepler-1419 b,0.0,1.0,0.28380350964009304,0
3283,Kepler-1238 b,0.0,1.0,0.2837952715180648,0
3284,HD 216435 b,0.0,1.0,0.28376040655261453,0
3285,7 CMa b,0.0021996996996997,0.9095349020706455,0.28373156640938335,0
3286,Kepler-582 b,0.0,1.0,0.283688345288866,0
3287,Kepler-297 c,0.0,1.0,0.2836490038766112,0
3288,Kepler-1976 b,0.0,1.0,0.28362116319392416,0
3289,HD 125612 b,0.004874217469895629,0.8584325894482399,0.2836027248565489,0
3290,BD+20 594 b,0.0023788665368808136,0.9021664665185141,0.28358440067222757,0
3291,K2-224 c,0.0,1.0,0.28355808674572713,0
3292,HD 330075 b,0.0,1.0,0.2835487567876922,0
3293,K2-63 b,0.0,1.0,0.28354243893843595,0
3294,55 Cnc f,0.07645963278643973,0.47362112509215426,0.28350705602401005,0
3295,K2-168 b,0.0022076228686058173,0.9092090529326473,0.2834990207441002,0
3296,Kepler-1621 b,0.0024098737502736634,0.9008912603635627,0.28349525085207894,0
3297,Kepler-146 b,0.0,1.0,0.28348554924738073,0
3298,Kepler-1936 b,0.0,1.0,0.2834781739518739,0
3299,Kepler-1322 c,0.0,1.0,0.28347076527456805,0
3300,KMT-2018-BLG-1025L b,0.00914735446549894,0.8124773339570067,0.28343698835399467,0
3301,Kepler-1592 b,0.0,1.0,0.2834337061511216,0
3302,HD 171238 b,0.0,1.0,0.283427128521366,0
3303,Kepler-392 b,0.0,1.0,0.2834194609495112,0
3304,HD 142 A d,0.0,1.0,0.2833819371074935,0
3305,4 UMa b,0.004805815310044698,0.8604191497163728,0.28337195288280764,0
3306,Kepler-1316 b,0.0,1.0,0.28336846003711236,0
3307,Kepler-1077 b,0.0,1.0,0.28332019305468586,0
3308,Kepler-122 b,0.0,1.0,0.2833161401676457,0
3309,HAT-P-37 b,0.0,1.0,0.28323909252928514,0
3310,Kepler-1521 b,0.0,1.0,0.283223022996287,0
3311,HD 156279 b,0.0,1.0,0.28322084401510694,0
3312,TOI-4463 A b,0.0,1.0,0.28321599283751964,0
3313,HD 180902 b,0.0,1.0,0.2831549594750229,0
3314,HD 21693 c,0.0,1.0,0.2831512514526895,0
3315,Kepler-1309 b,0.0,1.0,0.28313298287058497,0
3316,OGLE-2018-BLG-0567L b,0.0,1.0,0.28309186991674684,0
3317,Kepler-872 b,0.0,1.0,0.28307955215066805,0
3318,OGLE-2019-BLG-0954L b,0.0,1.0,0.28307310399301633,0
3319,OGLE-2016-BLG-1190L b,0.0,1.0,0.28307310399301633,0
3320,2MASS J01033563-5515561 AB b,0.0,1.0,0.28307310399301633,0
3321,HIP 81208 C b,0.0,1.0,0.28307310399301633,0
3322,WASP-44 b,0.0,1.0,0.2830701370254205,0
3323,Kepler-708 b,0.0,1.0,0.2830480382972197,0
3324,HAT-P-14 b,0.0,1.0,0.2830412272044658,0
3325,HD 110014 b,0.0,1.0,0.2830333609930161,0
3326,TAP 26 b,0.0,1.0,0.28301337806484755,0
3327,OGLE-2018-BLG-0977L b,0.00914735446549894,0.8124773339570067,0.2830040522338657,0
3328,OGLE-2018-BLG-0383L b,0.00914735446549894,0.8124773339570067,0.2830040522338657,0
3329,Kepler-910 b,0.0,1.0,0.2829930183355279,0
3330,WASP-192 b,0.0,1.0,0.2829910081294683,0
3331,Kepler-1250 b,0.0,1.0,0.2829571223252473,0
3332,OGLE-2017-BLG-0173L b,0.04120911109436805,0.6085622075786103,0.2829494405435278,0
3333,HD 23472 d,0.004259869105193689,0.876242801533948,0.28291128614092054,0
3334,HR 810 b,0.0,1.0,0.2828652010437879,0
3335,Kepler-837 b,0.0,1.0,0.28285667066655656,0
3336,HD 2638 b,0.0,1.0,0.28280053360648116,0
3337,Kepler-1317 b,0.0,1.0,0.28279648727017337,0
3338,Kepler-1172 b,0.0,1.0,0.28278463857595704,0
3339,Kepler-874 b,0.0,1.0,0.28277407324741105,0
3340,Kepler-1641 b,0.0,1.0,0.28277339548294683,0
3341,Kepler-976 b,0.0,1.0,0.2826802103492597,0
3342,KMT-2021-BLG-2010L b,0.0,1.0,0.28265307824641867,0
3343,HD 180314 b,0.002116050808314088,0.9129750558115921,0.28263883437621584,0
3344,Kepler-1273 b,0.0,1.0,0.2826077332502245,0
3345,Kepler-194 d,0.0,1.0,0.2825854644317771,0
3346,K2-390 b,0.0,1.0,0.2825420035867935,0
3347,K2-341 b,0.0,1.0,0.2825355436925747,0
3348,Kepler-1085 c,0.0,1.0,0.2824961874858125,0
3349,K2-133 b,0.0,1.0,0.28247372387684677,0
3350,TOI-4562 b,0.0023415492957746475,0.9037011795848398,0.28247211351170626,0
3351,Kepler-1396 b,0.0046024510547215906,0.86632513463614,0.28246941013708515,0
3352,K2-269 b,0.0,1.0,0.28244552218399965,0
3353,Kepler-756 b,0.0,1.0,0.28244458164869257,0
3354,Kepler-894 b,0.0,1.0,0.2824375421765808,0
3355,OGLE-2017-BLG-1375L b,0.0,1.0,0.28242624158094454,0
3356,Kepler-174 b,0.0,1.0,0.28241823630545293,0
3357,Kepler-1118 b,0.0,1.0,0.2823975744280474,0
3358,Kepler-1154 b,0.0,1.0,0.28236250947328945,0
3359,HD 86264 b,0.0,1.0,0.28235987482038916,0
3360,Kepler-1006 b,0.0,1.0,0.28233531824474667,0
3361,HD 20781 d,0.0,1.0,0.2823194304490309,0
3362,Kepler-1277 b,0.002194878947892797,0.9097331608531352,0.2823177828532659,0
3363,Kepler-149 d,0.004547702653430577,0.8676842141911553,0.2823173315332632,0
3364,TOI-500 b,0.0,1.0,0.2822909012760184,0
3365,Kepler-1446 b,0.004452083608942982,0.8702072320122286,0.2822731333655435,0
3366,Kepler-1236 b,0.0,1.0,0.2822720677446183,0
3367,Kepler-502 b,0.0,1.0,0.2822489531770999,0
3368,Kepler-813 b,0.0,1.0,0.28220664671921925,0
3369,Kepler-1418 b,0.007139296327786177,0.8308316209364206,0.28216546291329403,0
3370,MOA-2011-BLG-322L b,0.0,1.0,0.2821643864763546,0
3371,K2-86 b,0.0,1.0,0.28215858672444594,0
3372,GJ 143 b,0.014262781990941654,0.7619445075192707,0.2821228338480381,0
3373,Kepler-69 b,0.0,1.0,0.2820432591776435,0
3374,WASP-68 b,0.0,1.0,0.2820199573999884,0
3375,Kepler-896 b,0.019910824337449864,0.7292806435914002,0.28201331716413974,0
3376,Kepler-462 b,0.0,1.0,0.2819628505037507,0
3377,Kepler-1890 b,0.0,1.0,0.2819488706252158,0
3378,Kepler-150 e,0.0,1.0,0.28193232743112384,0
3379,Kepler-996 b,0.0,1.0,0.28191499137180775,0
3380,HD 189733 b,0.008512317734648039,0.8255784246320133,0.28190466497313704,0
3381,HD 73583 c,0.004498268999152895,0.8692040281487923,0.28188950631659804,0
3382,Kepler-447 b,0.0,1.0,0.28188332158091123,0
3383,HD 173416 b,0.0,1.0,0.28185259840112115,0
3384,Kepler-1434 b,0.0,1.0,0.2818507525009938,0
3385,Kepler-203 b,0.0,1.0,0.28181109622929557,0
3386,WASP-47 c,0.0,1.0,0.2817734532335751,0
3387,HD 192699 b,0.0,1.0,0.28175123621828624,0
3388,Kepler-1378 b,0.0,1.0,0.28171581786968114,0
3389,HD 114783 c,0.0,1.0,0.2817035010739336,0
3390,Kepler-672 b,0.0,1.0,0.28170244232248354,0
3391,Kepler-80 d,0.002142579264734487,0.9118840435209997,0.2816944169296839,0
3392,Kepler-864 c,0.0021681415929203545,0.9108327643291384,0.2816454815884749,0
3393,Kepler-251 c,0.0022076228686058173,0.9092090529326473,0.2816386148628313,0
3394,HD 285507 b,0.0,1.0,0.28163726322155525,0
3395,Kepler-260 c,0.007235665132644565,0.8286228503476458,0.2816236254383025,0
3396,Kepler-1734 b,0.0,1.0,0.28160648695217877,0
3397,Kepler-1435 b,0.0,1.0,0.2815278768568148,0
3398,Kepler-265 c,0.0,1.0,0.28151060084168106,0
3399,HD 83443 b,0.0,1.0,0.28150107560763593,0
3400,Kepler-650 b,0.0,1.0,0.2814879621624303,0
3401,Kepler-51 b,0.0,1.0,0.2814791203703324,0
3402,TOI-431 b,0.0,1.0,0.2814655749781567,0
3403,K2-366 b,0.0,1.0,0.2814522255653583,0
3404,WASP-185 b,0.0,1.0,0.28144440425871,0
3405,Kepler-1855 b,0.0,1.0,0.28143997488432715,0
3406,Kepler-1023 b,0.0,1.0,0.2814348359510255,0
3407,K2-230 b,0.0,1.0,0.28143423020331115,0
3408,Kepler-867 b,0.0,1.0,0.28138183555010615,0
3409,K2-180 b,0.010798342942566127,0.8021193128517764,0.28134408570436853,0
3410,Kepler-834 b,0.0,1.0,0.28132448668179355,0
3411,Kepler-197 b,0.0,1.0,0.28129797851905597,0
3412,Kepler-1847 b,0.0,1.0,0.2812961613067404,0
3413,HD 190360 b,0.0,1.0,0.28129246758966026,0
3414,Kepler-139 c,0.0024083169613621476,0.9009552850399105,0.2812782842188297,0
3415,Kepler-46 c,0.0,1.0,0.2812512016695058,0
3416,Kepler-11 c,0.004230964477736125,0.87710345761879,0.2812345374081396,0
3417,Kepler-1687 b,0.0,1.0,0.2811799319515941,0
3418,Kepler-1202 b,0.0,1.0,0.2811546780110633,0
3419,Kepler-1060 b,0.0,1.0,0.28115142965857426,0
3420,Kepler-1510 b,0.0,1.0,0.28108270997680684,0
3421,HD 80883 b,0.0136900000732318,0.7704395235159144,0.28105377116992925,0
3422,Kepler-1173 b,0.0,1.0,0.2810276811744667,0
3423,Kepler-944 b,0.0,1.0,0.280998697104175,0
3424,Kepler-1261 b,0.0023672945205479453,0.902642378567297,0.28096768703492214,0
3425,Kepler-1674 b,0.0,1.0,0.280903968002554,0
3426,Kepler-293 b,0.0,1.0,0.2808817684274092,0
3427,Kepler-1271 b,0.0,1.0,0.2808686691236731,0
3428,GJ 676 A b,0.009453558438220166,0.8062013353200299,0.2808466530278248,0
3429,Kepler-1298 b,0.0,1.0,0.28084239964276414,0
3430,HD 29399 b,0.0,1.0,0.2808361656950027,0
3431,Kepler-178 d,0.0,1.0,0.2808225274832715,0
3432,Kepler-1626 b,0.0,1.0,0.2808144251874889,0
3433,Kepler-224 c,0.00415098087335717,0.879430664591874,0.28080545291590137,0
3434,HD 102195 b,0.0,1.0,0.2807995986103529,0
3435,Kepler-188 b,0.0,1.0,0.2807980110274638,0
3436,Kepler-1141 b,0.0,1.0,0.2807909522678283,0
3437,TOI-3984 A b,0.0,1.0,0.2807466869201222,0
3438,Kepler-893 b,0.004230964477736125,0.87710345761879,0.28065120341365557,0
3439,KOI-142 c,0.0,1.0,0.28063792477838545,0
3440,HD 106315 b,0.00874652221427481,0.8205888668528527,0.28061169241188655,0
3441,Kepler-1176 b,0.0,1.0,0.2805836255731335,0
3442,Kepler-819 b,0.0,1.0,0.28057707354419015,0
3443,K2-274 b,0.004408664017789318,0.8718079827240446,0.2805628316385549,0
3444,OGLE-2018-BLG-1647L b,0.0,1.0,0.28055000455337253,0
3445,HD 31527 b,0.0,1.0,0.28053051294074105,0
3446,Kepler-869 b,0.0,1.0,0.2805171751484977,0
3447,Kepler-1751 b,0.0,1.0,0.2805157779495938,0
3448,Kepler-1513 b,0.004547702653430577,0.8676842141911553,0.2804668872307723,0
3449,Kepler-317 b,0.002309503872723466,0.9050190832672869,0.2804509773728706,0
3450,HD 183263 c,0.0,1.0,0.2804449155594917,0
3451,Kepler-276 b,0.0,1.0,0.2804128453553547,0
3452,K2-326 b,0.0,1.0,0.28040124466848315,0
3453,MOA-2013-BLG-605L b,0.053364069085081976,0.5545251850666548,0.28038504820506854,0
3454,Kepler-1515 b,0.0023415492957746475,0.9037011795848398,0.28038025336015654,0
3455,TCP J05074264+2447555 b,0.0,1.0,0.28037772965301777,0
3456,K2-63 c,0.0,1.0,0.28037756052169827,0
3457,Kepler-758 c,0.0,1.0,0.2803609456652211,0
3458,Kepler-166 c,0.0,1.0,0.28025311181914103,0
3459,K2-205 b,0.0,1.0,0.2802177185622106,0
3460,Kepler-287 c,0.0,1.0,0.280208666667779,0
3461,Kepler-1129 b,0.0,1.0,0.2802056232661331,0
3462,Kepler-1835 b,0.0,1.0,0.28017284425040334,0
3463,K2-377 b,0.0,1.0,0.2801658443170988,0
3464,HIP 70849 b,0.01191211703703166,0.7818617365207194,0.28013888955959887,0
3465,OGLE-2018-BLG-1367L b,0.0,1.0,0.28012939012764704,0
3466,HD 10442 b,0.002417976288944031,0.9005580344444105,0.28012523030516445,0
3467,Kepler-1018 b,0.0,1.0,0.2801140856644805,0
3468,HD 28192 b,0.0,1.0,0.28010973475124135,0
3469,HATS-12 b,0.0,1.0,0.28010633629167947,0
3470,K2-117 b,0.0,1.0,0.28009540824766166,0
3471,K2-322 b,0.0,1.0,0.2800940964983857,0
3472,OGLE-2017-BLG-1806L b,0.016096620031982943,0.7514477126319785,0.28007771715263374,0
3473,Kepler-683 b,0.0,1.0,0.2800637879947355,0
3474,Kepler-1571 b,0.0,1.0,0.28005046763978536,0
3475,Kepler-84 f,0.0,1.0,0.28002294773845593,0
3476,Kepler-1655 b,0.0,1.0,0.2800059334969419,0
3477,TOI-3688 A b,0.0,1.0,0.28000034509345106,0
3478,Kepler-1372 b,0.0,1.0,0.27999962239558973,0
3479,OGLE-2018-BLG-1185L b,0.010797389761718044,0.8020907513674173,0.2799600912790609,0
3480,Kepler-1102 b,0.0,1.0,0.279950986728363,0
3481,Kepler-1168 b,0.0023672945205479453,0.902642378567297,0.2799104832278787,0
3482,HD 134987 b,0.0023415492957746475,0.9037011795848398,0.2799078118000402,0
3483,Kepler-340 c,0.0,1.0,0.27990404846020844,0
3484,Kepler-726 b,0.0,1.0,0.27989682407720146,0
3485,47 UMa b,0.0,1.0,0.27986638355830007,0
3486,HIP 114933 b,0.0,1.0,0.27986354008661624,0
3487,Kepler-1949 b,0.0,1.0,0.2798621935588048,0
3488,Kepler-586 b,0.0,1.0,0.27985785015785125,0
3489,Kepler-723 b,0.0,1.0,0.27982574561431584,0
3490,HD 38529 b,0.0,1.0,0.2798232317666547,0
3491,Kepler-1371 c,0.0,1.0,0.2798228291082311,0
3492,MOA-2010-BLG-477L b,0.0,1.0,0.2797916069949399,0
3493,Kepler-102 f,0.0068766455254115014,0.8370970624704983,0.2797666570640046,0
3494,Kepler-9 d,0.0,1.0,0.2797479605860751,0
3495,TOI-1296 b,0.0,1.0,0.27973488278899805,0
3496,Kepler-1654 b,0.0,1.0,0.2797113329544746,0
3497,Kepler-217 d,0.0,1.0,0.2796937377076565,0
3498,Kepler-140 b,0.0,1.0,0.27967941847566735,0
3499,Kepler-263 b,0.0021079185085527584,0.9133095056887282,0.279664688013718,0
3500,HIP 14810 c,0.0,1.0,0.2796627377664497,0
3501,HD 64114 b,0.0,1.0,0.2796364903121792,0
3502,HD 206893 c,0.0,1.0,0.2796225346944674,0
3503,OGLE-2017-BLG-0482L b,0.010797389761718044,0.8020907513674173,0.27961417375231407,0
3504,Kepler-112 b,0.002116050808314088,0.9129750558115919,0.27959708821015583,0
3505,Kepler-809 b,0.0,1.0,0.2795851990256536,0
3506,K2-16 b,0.0,1.0,0.2795447941388619,0
3507,Kepler-1116 b,0.0,1.0,0.2795393790229621,0
3508,K2-111 c,0.0,1.0,0.2795182359893883,0
3509,TOI-1470 b,0.0,1.0,0.2795157131933449,0
3510,KMT-2019-BLG-0253L b,0.010797389761718044,0.8020907513674173,0.27951551971788047,0
3511,K2-374 b,0.0,1.0,0.2795004289423063,0
3512,Kepler-1054 b,0.0,1.0,0.27948740907126446,0
3513,HR 858 c,0.0,1.0,0.2794644258683271,0
3514,WASP-164 b,0.0,1.0,0.27946308515295365,0
3515,Kepler-1750 b,0.002451929496595006,0.899161670997355,0.27942060007726544,0
3516,HD 159243 b,0.0,1.0,0.279417378153913,0
3517,Kepler-120 c,0.0,1.0,0.2794101183743839,0
